k,mean_s,ci_low_s,ci_high_s
1,0.114549,0.086824,0.142275
2,0.067704,0.050992,0.084417
5,0.048085,0.039030,0.057140
10,0.031030,0.029866,0.032195
20,0.021844,0.020405,0.023284
50,0.016745,0.013615,0.019875
100,0.012985,0.011402,0.014569
