num_clients,mean_per_client_s,ci_low_s,ci_high_s
1,0.042020,0.040433,0.043608
5,0.141400,0.134012,0.148787
9,0.339629,0.333269,0.345989
13,0.491328,0.481480,0.501175
17,0.630650,0.619347,0.641954
21,0.771514,0.762350,0.780679
25,0.915609,0.900863,0.930354
29,1.103728,1.064418,1.143037
